gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
NVIDIA_L4,f2,unfused-graph,2048,8,17,200,451.256,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,18,200,451.282,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,19,200,451.441,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,20,200,451.666,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,21,200,451.553,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,22,200,451.333,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,23,200,451.343,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,24,200,451.292,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,25,200,451.343,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,26,200,451.180,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,27,200,451.261,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,28,200,451.333,1,1782864760
NVIDIA_L4,f2,unfused-graph,2048,8,29,200,451.348,1,1782864760
NVIDIA_L4,f2,unfused-graph,4096,1,0,200,896.932,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,1,200,896.932,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,2,200,896.932,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,3,200,896.917,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,4,200,897.188,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,5,200,897.300,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,6,200,897.034,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,7,200,896.958,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,8,200,896.963,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,9,200,897.101,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,10,200,897.331,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,11,200,897.178,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,12,200,897.029,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,13,200,897.009,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,14,200,897.039,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,15,200,897.219,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,16,200,897.326,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,17,200,897.111,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,18,200,897.009,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,19,200,896.973,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,20,200,897.024,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,21,200,897.439,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,22,200,897.290,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,23,200,897.101,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,24,200,897.014,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,25,200,896.978,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,26,200,897.213,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,27,200,897.249,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,28,200,897.203,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,1,29,200,897.085,1,1782864766
NVIDIA_L4,f2,unfused-graph,4096,2,0,200,896.942,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,1,200,896.901,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,2,200,896.973,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,3,200,896.829,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,4,200,897.244,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,5,200,897.398,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,6,200,897.147,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,7,200,896.988,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,8,200,896.958,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,9,200,897.070,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,10,200,897.372,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,11,200,897.178,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,12,200,897.116,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,13,200,897.024,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,14,200,896.901,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,15,200,897.260,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,16,200,897.270,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,17,200,897.131,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,18,200,897.080,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,19,200,896.993,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,20,200,897.126,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,21,200,897.260,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,22,200,897.219,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,23,200,897.137,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,24,200,897.029,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,25,200,897.004,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,26,200,897.152,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,27,200,897.300,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,28,200,897.162,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,2,29,200,897.085,1,1782864775
NVIDIA_L4,f2,unfused-graph,4096,4,0,200,896.835,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,1,200,896.881,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,2,200,896.911,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,3,200,896.911,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,4,200,897.321,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,5,200,897.398,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,6,200,897.091,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,7,200,896.911,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,8,200,896.901,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,9,200,897.121,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,10,200,897.316,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,11,200,897.249,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,12,200,897.019,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,13,200,896.958,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,14,200,897.034,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,15,200,897.295,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,16,200,897.326,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,17,200,897.091,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,18,200,897.034,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,19,200,897.085,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,20,200,897.162,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,21,200,897.290,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,22,200,897.167,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,23,200,897.034,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,24,200,897.085,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,25,200,897.075,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,26,200,897.260,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,27,200,897.306,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,28,200,897.091,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,4,29,200,897.044,1,1782864784
NVIDIA_L4,f2,unfused-graph,4096,8,0,200,896.881,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,1,200,896.917,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,2,200,896.901,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,3,200,896.829,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,4,200,897.249,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,5,200,897.469,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,6,200,897.254,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,7,200,897.065,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,8,200,896.942,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,9,200,897.060,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,10,200,897.403,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,11,200,897.311,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,12,200,897.152,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,13,200,897.004,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,14,200,896.963,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,15,200,897.311,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,16,200,897.382,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,17,200,897.183,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,18,200,897.142,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,19,200,897.075,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,20,200,897.096,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,21,200,897.352,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,22,200,897.382,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,23,200,897.172,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,24,200,897.024,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,25,200,897.162,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,26,200,897.213,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,27,200,897.321,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,28,200,897.290,1,1782864793
NVIDIA_L4,f2,unfused-graph,4096,8,29,200,896.983,1,1782864793
NVIDIA_L4,f2,fused,2048,1,0,200,464.794,1,1782864800
NVIDIA_L4,f2,fused,2048,1,1,200,464.927,1,1782864800
NVIDIA_L4,f2,fused,2048,1,2,200,464.911,1,1782864800
NVIDIA_L4,f2,fused,2048,1,3,200,465.004,1,1782864800
NVIDIA_L4,f2,fused,2048,1,4,200,464.973,1,1782864800
NVIDIA_L4,f2,fused,2048,1,5,200,465.024,1,1782864800
NVIDIA_L4,f2,fused,2048,1,6,200,464.993,1,1782864800
NVIDIA_L4,f2,fused,2048,1,7,200,464.998,1,1782864800
NVIDIA_L4,f2,fused,2048,1,8,200,465.075,1,1782864800
NVIDIA_L4,f2,fused,2048,1,9,200,465.157,1,1782864800
NVIDIA_L4,f2,fused,2048,1,10,200,465.157,1,1782864800
NVIDIA_L4,f2,fused,2048,1,11,200,465.060,1,1782864800
NVIDIA_L4,f2,fused,2048,1,12,200,465.014,1,1782864800
NVIDIA_L4,f2,fused,2048,1,13,200,464.973,1,1782864800
NVIDIA_L4,f2,fused,2048,1,14,200,465.014,1,1782864800
NVIDIA_L4,f2,fused,2048,1,15,200,464.988,1,1782864800
NVIDIA_L4,f2,fused,2048,1,16,200,464.968,1,1782864800
NVIDIA_L4,f2,fused,2048,1,17,200,464.993,1,1782864800
NVIDIA_L4,f2,fused,2048,1,18,200,465.091,1,1782864800
NVIDIA_L4,f2,fused,2048,1,19,200,465.096,1,1782864800
NVIDIA_L4,f2,fused,2048,1,20,200,465.142,1,1782864800
NVIDIA_L4,f2,fused,2048,1,21,200,465.065,1,1782864800
NVIDIA_L4,f2,fused,2048,1,22,200,465.009,1,1782864800
NVIDIA_L4,f2,fused,2048,1,23,200,465.050,1,1782864800
NVIDIA_L4,f2,fused,2048,1,24,200,464.993,1,1782864800
NVIDIA_L4,f2,fused,2048,1,25,200,465.009,1,1782864800
NVIDIA_L4,f2,fused,2048,1,26,200,464.988,1,1782864800
NVIDIA_L4,f2,fused,2048,1,27,200,465.034,1,1782864800
NVIDIA_L4,f2,fused,2048,1,28,200,465.055,1,1782864800
NVIDIA_L4,f2,fused,2048,1,29,200,465.065,1,1782864800
NVIDIA_L4,f2,fused,2048,2,0,200,464.799,1,1782864805
NVIDIA_L4,f2,fused,2048,2,1,200,464.988,1,1782864805
NVIDIA_L4,f2,fused,2048,2,2,200,464.983,1,1782864805
NVIDIA_L4,f2,fused,2048,2,3,200,465.034,1,1782864805
NVIDIA_L4,f2,fused,2048,2,4,200,465.009,1,1782864805
NVIDIA_L4,f2,fused,2048,2,5,200,465.019,1,1782864805
NVIDIA_L4,f2,fused,2048,2,6,200,465.014,1,1782864805
NVIDIA_L4,f2,fused,2048,2,7,200,464.957,1,1782864805
NVIDIA_L4,f2,fused,2048,2,8,200,465.075,1,1782864805
NVIDIA_L4,f2,fused,2048,2,9,200,465.142,1,1782864805
NVIDIA_L4,f2,fused,2048,2,10,200,465.096,1,1782864805
NVIDIA_L4,f2,fused,2048,2,11,200,465.004,1,1782864805
NVIDIA_L4,f2,fused,2048,2,12,200,465.024,1,1782864805
NVIDIA_L4,f2,fused,2048,2,13,200,464.998,1,1782864805
NVIDIA_L4,f2,fused,2048,2,14,200,464.983,1,1782864805
NVIDIA_L4,f2,fused,2048,2,15,200,464.983,1,1782864805
NVIDIA_L4,f2,fused,2048,2,16,200,465.055,1,1782864805
NVIDIA_L4,f2,fused,2048,2,17,200,465.014,1,1782864805
NVIDIA_L4,f2,fused,2048,2,18,200,465.633,1,1782864805
NVIDIA_L4,f2,fused,2048,2,19,200,465.659,1,1782864805
NVIDIA_L4,f2,fused,2048,2,20,200,465.152,1,1782864805
NVIDIA_L4,f2,fused,2048,2,21,200,465.091,1,1782864805
NVIDIA_L4,f2,fused,2048,2,22,200,465.029,1,1782864805
NVIDIA_L4,f2,fused,2048,2,23,200,464.947,1,1782864805
NVIDIA_L4,f2,fused,2048,2,24,200,464.983,1,1782864805
NVIDIA_L4,f2,fused,2048,2,25,200,464.978,1,1782864805
NVIDIA_L4,f2,fused,2048,2,26,200,465.050,1,1782864805
NVIDIA_L4,f2,fused,2048,2,27,200,465.039,1,1782864805
NVIDIA_L4,f2,fused,2048,2,28,200,465.116,1,1782864805
NVIDIA_L4,f2,fused,2048,2,29,200,465.152,1,1782864805
NVIDIA_L4,f2,fused,2048,4,0,200,464.758,1,1782864810
NVIDIA_L4,f2,fused,2048,4,1,200,464.932,1,1782864810
NVIDIA_L4,f2,fused,2048,4,2,200,464.947,1,1782864810
NVIDIA_L4,f2,fused,2048,4,3,200,464.932,1,1782864810
NVIDIA_L4,f2,fused,2048,4,4,200,464.921,1,1782864810
NVIDIA_L4,f2,fused,2048,4,5,200,464.957,1,1782864810
NVIDIA_L4,f2,fused,2048,4,6,200,464.963,1,1782864810
NVIDIA_L4,f2,fused,2048,4,7,200,464.952,1,1782864810
NVIDIA_L4,f2,fused,2048,4,8,200,465.080,1,1782864810
NVIDIA_L4,f2,fused,2048,4,9,200,465.116,1,1782864810
NVIDIA_L4,f2,fused,2048,4,10,200,465.121,1,1782864810
NVIDIA_L4,f2,fused,2048,4,11,200,464.988,1,1782864810
NVIDIA_L4,f2,fused,2048,4,12,200,464.973,1,1782864810
NVIDIA_L4,f2,fused,2048,4,13,200,464.993,1,1782864810
NVIDIA_L4,f2,fused,2048,4,14,200,465.014,1,1782864810
NVIDIA_L4,f2,fused,2048,4,15,200,464.957,1,1782864810
NVIDIA_L4,f2,fused,2048,4,16,200,464.973,1,1782864810
NVIDIA_L4,f2,fused,2048,4,17,200,464.927,1,1782864810
NVIDIA_L4,f2,fused,2048,4,18,200,464.983,1,1782864810
NVIDIA_L4,f2,fused,2048,4,19,200,465.065,1,1782864810
NVIDIA_L4,f2,fused,2048,4,20,200,465.132,1,1782864810
NVIDIA_L4,f2,fused,2048,4,21,200,465.004,1,1782864810
NVIDIA_L4,f2,fused,2048,4,22,200,464.973,1,1782864810
NVIDIA_L4,f2,fused,2048,4,23,200,464.983,1,1782864810
NVIDIA_L4,f2,fused,2048,4,24,200,464.978,1,1782864810
NVIDIA_L4,f2,fused,2048,4,25,200,464.942,1,1782864810
NVIDIA_L4,f2,fused,2048,4,26,200,464.993,1,1782864810
NVIDIA_L4,f2,fused,2048,4,27,200,464.968,1,1782864810
NVIDIA_L4,f2,fused,2048,4,28,200,464.983,1,1782864810
NVIDIA_L4,f2,fused,2048,4,29,200,465.096,1,1782864810
NVIDIA_L4,f2,fused,2048,8,0,200,464.758,1,1782864815
NVIDIA_L4,f2,fused,2048,8,1,200,464.988,1,1782864815
NVIDIA_L4,f2,fused,2048,8,2,200,465.004,1,1782864815
NVIDIA_L4,f2,fused,2048,8,3,200,464.952,1,1782864815
NVIDIA_L4,f2,fused,2048,8,4,200,464.947,1,1782864815
NVIDIA_L4,f2,fused,2048,8,5,200,464.988,1,1782864815
NVIDIA_L4,f2,fused,2048,8,6,200,464.988,1,1782864815
NVIDIA_L4,f2,fused,2048,8,7,200,464.988,1,1782864815
NVIDIA_L4,f2,fused,2048,8,8,200,465.142,1,1782864815
NVIDIA_L4,f2,fused,2048,8,9,200,465.172,1,1782864815
NVIDIA_L4,f2,fused,2048,8,10,200,465.249,1,1782864815
NVIDIA_L4,f2,fused,2048,8,11,200,465.060,1,1782864815
NVIDIA_L4,f2,fused,2048,8,12,200,465.014,1,1782864815
NVIDIA_L4,f2,fused,2048,8,13,200,464.993,1,1782864815
NVIDIA_L4,f2,fused,2048,8,14,200,464.998,1,1782864815
NVIDIA_L4,f2,fused,2048,8,15,200,464.973,1,1782864815
NVIDIA_L4,f2,fused,2048,8,16,200,464.973,1,1782864815
NVIDIA_L4,f2,fused,2048,8,17,200,465.014,1,1782864815
NVIDIA_L4,f2,fused,2048,8,18,200,465.075,1,1782864815
NVIDIA_L4,f2,fused,2048,8,19,200,465.091,1,1782864815
NVIDIA_L4,f2,fused,2048,8,20,200,465.172,1,1782864815
NVIDIA_L4,f2,fused,2048,8,21,200,465.039,1,1782864815
NVIDIA_L4,f2,fused,2048,8,22,200,465.070,1,1782864815
NVIDIA_L4,f2,fused,2048,8,23,200,465.029,1,1782864815
NVIDIA_L4,f2,fused,2048,8,24,200,464.968,1,1782864815
NVIDIA_L4,f2,fused,2048,8,25,200,465.024,1,1782864815
NVIDIA_L4,f2,fused,2048,8,26,200,465.039,1,1782864815
NVIDIA_L4,f2,fused,2048,8,27,200,465.009,1,1782864815
NVIDIA_L4,f2,fused,2048,8,28,200,465.014,1,1782864815
NVIDIA_L4,f2,fused,2048,8,29,200,465.106,1,1782864815
NVIDIA_L4,f2,fused,4096,1,0,200,926.668,1,1782864822
NVIDIA_L4,f2,fused,4096,1,1,200,926.802,1,1782864822
NVIDIA_L4,f2,fused,4096,1,2,200,926.843,1,1782864822
NVIDIA_L4,f2,fused,4096,1,3,200,926.838,1,1782864822
NVIDIA_L4,f2,fused,4096,1,4,200,927.017,1,1782864822
NVIDIA_L4,f2,fused,4096,1,5,200,927.048,1,1782864822
NVIDIA_L4,f2,fused,4096,1,6,200,926.981,1,1782864822
NVIDIA_L4,f2,fused,4096,1,7,200,926.822,1,1782864822
NVIDIA_L4,f2,fused,4096,1,8,200,926.787,1,1782864822
NVIDIA_L4,f2,fused,4096,1,9,200,927.037,1,1782864822
NVIDIA_L4,f2,fused,4096,1,10,200,927.124,1,1782864822
NVIDIA_L4,f2,fused,4096,1,11,200,926.971,1,1782864822
NVIDIA_L4,f2,fused,4096,1,12,200,926.843,1,1782864822
NVIDIA_L4,f2,fused,4096,1,13,200,926.843,1,1782864822
NVIDIA_L4,f2,fused,4096,1,14,200,926.966,1,1782864822
NVIDIA_L4,f2,fused,4096,1,15,200,927.012,1,1782864822
NVIDIA_L4,f2,fused,4096,1,16,200,926.935,1,1782864822
NVIDIA_L4,f2,fused,4096,1,17,200,926.971,1,1782864822
NVIDIA_L4,f2,fused,4096,1,18,200,926.848,1,1782864822
NVIDIA_L4,f2,fused,4096,1,19,200,926.899,1,1782864822
NVIDIA_L4,f2,fused,4096,1,20,200,927.037,1,1782864822
NVIDIA_L4,f2,fused,4096,1,21,200,927.017,1,1782864822
NVIDIA_L4,f2,fused,4096,1,22,200,926.874,1,1782864822
NVIDIA_L4,f2,fused,4096,1,23,200,926.848,1,1782864822
NVIDIA_L4,f2,fused,4096,1,24,200,926.869,1,1782864822
NVIDIA_L4,f2,fused,4096,1,25,200,926.976,1,1782864822
NVIDIA_L4,f2,fused,4096,1,26,200,926.986,1,1782864822
NVIDIA_L4,f2,fused,4096,1,27,200,926.894,1,1782864822
NVIDIA_L4,f2,fused,4096,1,28,200,926.838,1,1782864822
NVIDIA_L4,f2,fused,4096,1,29,200,926.909,1,1782864822
NVIDIA_L4,f2,fused,4096,2,0,200,926.710,1,1782864831
NVIDIA_L4,f2,fused,4096,2,1,200,926.812,1,1782864831
NVIDIA_L4,f2,fused,4096,2,2,200,926.909,1,1782864831
NVIDIA_L4,f2,fused,4096,2,3,200,926.894,1,1782864831
NVIDIA_L4,f2,fused,4096,2,4,200,927.037,1,1782864831
NVIDIA_L4,f2,fused,4096,2,5,200,927.053,1,1782864831
NVIDIA_L4,f2,fused,4096,2,6,200,926.976,1,1782864831
NVIDIA_L4,f2,fused,4096,2,7,200,926.915,1,1782864831
NVIDIA_L4,f2,fused,4096,2,8,200,926.961,1,1782864831
NVIDIA_L4,f2,fused,4096,2,9,200,927.002,1,1782864831
NVIDIA_L4,f2,fused,4096,2,10,200,927.114,1,1782864831
NVIDIA_L4,f2,fused,4096,2,11,200,927.017,1,1782864831
NVIDIA_L4,f2,fused,4096,2,12,200,926.874,1,1782864831
NVIDIA_L4,f2,fused,4096,2,13,200,926.869,1,1782864831
NVIDIA_L4,f2,fused,4096,2,14,200,926.945,1,1782864831
NVIDIA_L4,f2,fused,4096,2,15,200,927.140,1,1782864831
NVIDIA_L4,f2,fused,4096,2,16,200,926.930,1,1782864831
NVIDIA_L4,f2,fused,4096,2,17,200,927.002,1,1782864831
NVIDIA_L4,f2,fused,4096,2,18,200,926.930,1,1782864831
NVIDIA_L4,f2,fused,4096,2,19,200,926.915,1,1782864831
NVIDIA_L4,f2,fused,4096,2,20,200,927.017,1,1782864831
NVIDIA_L4,f2,fused,4096,2,21,200,927.063,1,1782864831
NVIDIA_L4,f2,fused,4096,2,22,200,926.945,1,1782864831
NVIDIA_L4,f2,fused,4096,2,23,200,926.909,1,1782864831
NVIDIA_L4,f2,fused,4096,2,24,200,926.925,1,1782864831
NVIDIA_L4,f2,fused,4096,2,25,200,926.950,1,1782864831
NVIDIA_L4,f2,fused,4096,2,26,200,927.073,1,1782864831
NVIDIA_L4,f2,fused,4096,2,27,200,926.981,1,1782864831
NVIDIA_L4,f2,fused,4096,2,28,200,926.915,1,1782864831
NVIDIA_L4,f2,fused,4096,2,29,200,926.935,1,1782864831
NVIDIA_L4,f2,fused,4096,4,0,200,926.648,1,1782864840
NVIDIA_L4,f2,fused,4096,4,1,200,926.792,1,1782864840
NVIDIA_L4,f2,fused,4096,4,2,200,926.797,1,1782864840
NVIDIA_L4,f2,fused,4096,4,3,200,926.787,1,1782864840
NVIDIA_L4,f2,fused,4096,4,4,200,927.114,1,1782864840
NVIDIA_L4,f2,fused,4096,4,5,200,927.165,1,1782864840
NVIDIA_L4,f2,fused,4096,4,6,200,926.920,1,1782864840
NVIDIA_L4,f2,fused,4096,4,7,200,926.904,1,1782864840
NVIDIA_L4,f2,fused,4096,4,8,200,926.838,1,1782864840
NVIDIA_L4,f2,fused,4096,4,9,200,926.981,1,1782864840
NVIDIA_L4,f2,fused,4096,4,10,200,926.991,1,1782864840
NVIDIA_L4,f2,fused,4096,4,11,200,926.899,1,1782864840
NVIDIA_L4,f2,fused,4096,4,12,200,926.874,1,1782864840
NVIDIA_L4,f2,fused,4096,4,13,200,926.858,1,1782864840
NVIDIA_L4,f2,fused,4096,4,14,200,926.920,1,1782864840
NVIDIA_L4,f2,fused,4096,4,15,200,927.002,1,1782864840
NVIDIA_L4,f2,fused,4096,4,16,200,926.955,1,1782864840
NVIDIA_L4,f2,fused,4096,4,17,200,926.792,1,1782864840
NVIDIA_L4,f2,fused,4096,4,18,200,926.858,1,1782864840
NVIDIA_L4,f2,fused,4096,4,19,200,926.904,1,1782864840
NVIDIA_L4,f2,fused,4096,4,20,200,926.961,1,1782864840
NVIDIA_L4,f2,fused,4096,4,21,200,926.843,1,1782864840
NVIDIA_L4,f2,fused,4096,4,22,200,926.925,1,1782864840
NVIDIA_L4,f2,fused,4096,4,23,200,926.807,1,1782864840
NVIDIA_L4,f2,fused,4096,4,24,200,926.848,1,1782864840
NVIDIA_L4,f2,fused,4096,4,25,200,926.828,1,1782864840
NVIDIA_L4,f2,fused,4096,4,26,200,926.981,1,1782864840
NVIDIA_L4,f2,fused,4096,4,27,200,926.858,1,1782864840
NVIDIA_L4,f2,fused,4096,4,28,200,926.966,1,1782864840
NVIDIA_L4,f2,fused,4096,4,29,200,926.838,1,1782864840
NVIDIA_L4,f2,fused,4096,8,0,200,926.643,1,1782864849
NVIDIA_L4,f2,fused,4096,8,1,200,926.792,1,1782864849
NVIDIA_L4,f2,fused,4096,8,2,200,926.766,1,1782864849
NVIDIA_L4,f2,fused,4096,8,3,200,926.838,1,1782864849
NVIDIA_L4,f2,fused,4096,8,4,200,927.078,1,1782864849
NVIDIA_L4,f2,fused,4096,8,5,200,927.048,1,1782864849
NVIDIA_L4,f2,fused,4096,8,6,200,926.899,1,1782864849
NVIDIA_L4,f2,fused,4096,8,7,200,926.874,1,1782864849
NVIDIA_L4,f2,fused,4096,8,8,200,926.833,1,1782864849
NVIDIA_L4,f2,fused,4096,8,9,200,927.002,1,1782864849
NVIDIA_L4,f2,fused,4096,8,10,200,927.032,1,1782864849
NVIDIA_L4,f2,fused,4096,8,11,200,926.874,1,1782864849
NVIDIA_L4,f2,fused,4096,8,12,200,926.909,1,1782864849
NVIDIA_L4,f2,fused,4096,8,13,200,926.869,1,1782864849
NVIDIA_L4,f2,fused,4096,8,14,200,926.955,1,1782864849
NVIDIA_L4,f2,fused,4096,8,15,200,926.945,1,1782864849
NVIDIA_L4,f2,fused,4096,8,16,200,926.945,1,1782864849
NVIDIA_L4,f2,fused,4096,8,17,200,926.884,1,1782864849
NVIDIA_L4,f2,fused,4096,8,18,200,926.884,1,1782864849
NVIDIA_L4,f2,fused,4096,8,19,200,926.915,1,1782864849
NVIDIA_L4,f2,fused,4096,8,20,200,926.874,1,1782864849
NVIDIA_L4,f2,fused,4096,8,21,200,927.002,1,1782864849
NVIDIA_L4,f2,fused,4096,8,22,200,926.781,1,1782864849
NVIDIA_L4,f2,fused,4096,8,23,200,926.889,1,1782864849
NVIDIA_L4,f2,fused,4096,8,24,200,926.838,1,1782864849
NVIDIA_L4,f2,fused,4096,8,25,200,926.904,1,1782864849
NVIDIA_L4,f2,fused,4096,8,26,200,926.945,1,1782864849
NVIDIA_L4,f2,fused,4096,8,27,200,926.909,1,1782864849
NVIDIA_L4,f2,fused,4096,8,28,200,926.899,1,1782864849
