gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f2,unfused-graph,4096,2,15,200,845.269,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,16,200,845.097,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,17,200,845.202,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,18,200,845.043,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,19,200,845.291,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,20,200,845.234,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,21,200,845.272,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,22,200,845.333,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,23,200,845.148,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,24,200,845.283,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,25,200,845.023,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,26,200,845.302,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,27,200,845.292,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,28,200,845.179,1,1782933096
Tesla_T4,f2,unfused-graph,4096,2,29,200,845.271,1,1782933096
Tesla_T4,f2,unfused-graph,4096,4,0,200,849.315,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,1,200,846.893,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,2,200,845.336,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,3,200,845.260,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,4,200,845.233,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,5,200,845.302,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,6,200,845.227,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,7,200,845.328,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,8,200,845.343,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,9,200,845.360,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,10,200,845.440,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,11,200,845.208,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,12,200,845.454,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,13,200,845.372,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,14,200,845.366,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,15,200,845.486,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,16,200,845.507,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,17,200,845.456,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,18,200,845.251,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,19,200,845.517,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,20,200,845.445,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,21,200,845.425,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,22,200,845.363,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,23,200,845.259,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,24,200,845.557,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,25,200,845.496,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,26,200,845.445,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,27,200,845.394,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,28,200,845.279,1,1782933105
Tesla_T4,f2,unfused-graph,4096,4,29,200,845.661,1,1782933105
Tesla_T4,f2,unfused-graph,4096,8,0,200,850.100,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,1,200,845.456,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,2,200,845.307,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,3,200,845.260,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,4,200,845.203,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,5,200,845.399,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,6,200,845.385,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,7,200,845.448,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,8,200,845.418,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,9,200,845.497,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,10,200,845.557,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,11,200,845.396,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,12,200,845.589,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,13,200,845.421,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,14,200,845.463,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,15,200,845.412,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,16,200,845.466,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,17,200,845.633,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,18,200,845.389,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,19,200,845.745,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,20,200,845.199,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,21,200,845.496,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,22,200,845.552,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,23,200,845.387,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,24,200,845.618,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,25,200,845.382,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,26,200,845.569,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,27,200,845.548,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,28,200,845.438,1,1782933113
Tesla_T4,f2,unfused-graph,4096,8,29,200,845.608,1,1782933113
Tesla_T4,f2,fused,2048,1,0,200,443.822,1,1782933121
Tesla_T4,f2,fused,2048,1,1,200,443.932,1,1782933121
Tesla_T4,f2,fused,2048,1,2,200,441.969,1,1782933121
Tesla_T4,f2,fused,2048,1,3,200,440.904,1,1782933121
Tesla_T4,f2,fused,2048,1,4,200,440.614,1,1782933121
Tesla_T4,f2,fused,2048,1,5,200,440.845,1,1782933121
Tesla_T4,f2,fused,2048,1,6,200,440.684,1,1782933121
Tesla_T4,f2,fused,2048,1,7,200,440.832,1,1782933121
Tesla_T4,f2,fused,2048,1,8,200,440.862,1,1782933121
Tesla_T4,f2,fused,2048,1,9,200,440.831,1,1782933121
Tesla_T4,f2,fused,2048,1,10,200,440.905,1,1782933121
Tesla_T4,f2,fused,2048,1,11,200,440.728,1,1782933121
Tesla_T4,f2,fused,2048,1,12,200,440.806,1,1782933121
Tesla_T4,f2,fused,2048,1,13,200,440.660,1,1782933121
Tesla_T4,f2,fused,2048,1,14,200,440.862,1,1782933121
Tesla_T4,f2,fused,2048,1,15,200,440.678,1,1782933121
Tesla_T4,f2,fused,2048,1,16,200,440.841,1,1782933121
Tesla_T4,f2,fused,2048,1,17,200,440.825,1,1782933121
Tesla_T4,f2,fused,2048,1,18,200,440.843,1,1782933121
Tesla_T4,f2,fused,2048,1,19,200,440.813,1,1782933121
Tesla_T4,f2,fused,2048,1,20,200,440.720,1,1782933121
Tesla_T4,f2,fused,2048,1,21,200,440.973,1,1782933121
Tesla_T4,f2,fused,2048,1,22,200,440.791,1,1782933121
Tesla_T4,f2,fused,2048,1,23,200,440.842,1,1782933121
Tesla_T4,f2,fused,2048,1,24,200,440.705,1,1782933121
Tesla_T4,f2,fused,2048,1,25,200,440.881,1,1782933121
Tesla_T4,f2,fused,2048,1,26,200,440.837,1,1782933121
Tesla_T4,f2,fused,2048,1,27,200,440.797,1,1782933121
Tesla_T4,f2,fused,2048,1,28,200,440.895,1,1782933121
Tesla_T4,f2,fused,2048,1,29,200,440.736,1,1782933121
Tesla_T4,f2,fused,2048,2,0,200,443.860,1,1782933126
Tesla_T4,f2,fused,2048,2,1,200,443.494,1,1782933126
Tesla_T4,f2,fused,2048,2,2,200,441.262,1,1782933126
Tesla_T4,f2,fused,2048,2,3,200,440.904,1,1782933126
Tesla_T4,f2,fused,2048,2,4,200,440.731,1,1782933126
Tesla_T4,f2,fused,2048,2,5,200,440.950,1,1782933126
Tesla_T4,f2,fused,2048,2,6,200,440.724,1,1782933126
Tesla_T4,f2,fused,2048,2,7,200,440.781,1,1782933126
Tesla_T4,f2,fused,2048,2,8,200,440.752,1,1782933126
Tesla_T4,f2,fused,2048,2,9,200,440.812,1,1782933126
Tesla_T4,f2,fused,2048,2,10,200,440.619,1,1782933126
Tesla_T4,f2,fused,2048,2,11,200,440.810,1,1782933126
Tesla_T4,f2,fused,2048,2,12,200,440.883,1,1782933126
Tesla_T4,f2,fused,2048,2,13,200,440.741,1,1782933126
Tesla_T4,f2,fused,2048,2,14,200,440.920,1,1782933126
Tesla_T4,f2,fused,2048,2,15,200,440.781,1,1782933126
Tesla_T4,f2,fused,2048,2,16,200,440.832,1,1782933126
Tesla_T4,f2,fused,2048,2,17,200,440.680,1,1782933126
Tesla_T4,f2,fused,2048,2,18,200,440.842,1,1782933126
Tesla_T4,f2,fused,2048,2,19,200,440.769,1,1782933126
Tesla_T4,f2,fused,2048,2,20,200,440.799,1,1782933126
Tesla_T4,f2,fused,2048,2,21,200,440.868,1,1782933126
Tesla_T4,f2,fused,2048,2,22,200,440.760,1,1782933126
Tesla_T4,f2,fused,2048,2,23,200,440.911,1,1782933126
Tesla_T4,f2,fused,2048,2,24,200,440.676,1,1782933126
Tesla_T4,f2,fused,2048,2,25,200,440.852,1,1782933126
Tesla_T4,f2,fused,2048,2,26,200,440.740,1,1782933126
Tesla_T4,f2,fused,2048,2,27,200,440.873,1,1782933126
Tesla_T4,f2,fused,2048,2,28,200,440.791,1,1782933126
Tesla_T4,f2,fused,2048,2,29,200,440.832,1,1782933126
Tesla_T4,f2,fused,2048,4,0,200,443.810,1,1782933130
Tesla_T4,f2,fused,2048,4,1,200,442.514,1,1782933130
Tesla_T4,f2,fused,2048,4,2,200,440.883,1,1782933130
Tesla_T4,f2,fused,2048,4,3,200,440.890,1,1782933130
Tesla_T4,f2,fused,2048,4,4,200,440.843,1,1782933130
Tesla_T4,f2,fused,2048,4,5,200,440.760,1,1782933130
Tesla_T4,f2,fused,2048,4,6,200,440.877,1,1782933130
Tesla_T4,f2,fused,2048,4,7,200,440.648,1,1782933130
Tesla_T4,f2,fused,2048,4,8,200,440.823,1,1782933130
Tesla_T4,f2,fused,2048,4,9,200,440.659,1,1782933130
Tesla_T4,f2,fused,2048,4,10,200,440.876,1,1782933130
Tesla_T4,f2,fused,2048,4,11,200,440.819,1,1782933130
Tesla_T4,f2,fused,2048,4,12,200,440.808,1,1782933130
Tesla_T4,f2,fused,2048,4,13,200,440.933,1,1782933130
Tesla_T4,f2,fused,2048,4,14,200,440.811,1,1782933130
Tesla_T4,f2,fused,2048,4,15,200,440.849,1,1782933130
Tesla_T4,f2,fused,2048,4,16,200,440.821,1,1782933130
Tesla_T4,f2,fused,2048,4,17,200,440.916,1,1782933130
Tesla_T4,f2,fused,2048,4,18,200,440.690,1,1782933130
Tesla_T4,f2,fused,2048,4,19,200,440.784,1,1782933130
Tesla_T4,f2,fused,2048,4,20,200,440.904,1,1782933130
Tesla_T4,f2,fused,2048,4,21,200,440.840,1,1782933130
Tesla_T4,f2,fused,2048,4,22,200,440.878,1,1782933130
Tesla_T4,f2,fused,2048,4,23,200,440.736,1,1782933130
Tesla_T4,f2,fused,2048,4,24,200,440.820,1,1782933130
Tesla_T4,f2,fused,2048,4,25,200,440.719,1,1782933130
Tesla_T4,f2,fused,2048,4,26,200,440.822,1,1782933130
Tesla_T4,f2,fused,2048,4,27,200,440.962,1,1782933130
Tesla_T4,f2,fused,2048,4,28,200,440.781,1,1782933130
Tesla_T4,f2,fused,2048,4,29,200,440.924,1,1782933130
Tesla_T4,f2,fused,2048,8,0,200,443.510,1,1782933135
Tesla_T4,f2,fused,2048,8,1,200,442.709,1,1782933135
Tesla_T4,f2,fused,2048,8,2,200,442.664,1,1782933135
Tesla_T4,f2,fused,2048,8,3,200,441.306,1,1782933135
Tesla_T4,f2,fused,2048,8,4,200,440.797,1,1782933135
Tesla_T4,f2,fused,2048,8,5,200,440.944,1,1782933135
Tesla_T4,f2,fused,2048,8,6,200,440.722,1,1782933135
Tesla_T4,f2,fused,2048,8,7,200,440.895,1,1782933135
Tesla_T4,f2,fused,2048,8,8,200,440.863,1,1782933135
Tesla_T4,f2,fused,2048,8,9,200,440.854,1,1782933135
Tesla_T4,f2,fused,2048,8,10,200,440.964,1,1782933135
Tesla_T4,f2,fused,2048,8,11,200,440.779,1,1782933135
Tesla_T4,f2,fused,2048,8,12,200,440.904,1,1782933135
Tesla_T4,f2,fused,2048,8,13,200,440.694,1,1782933135
Tesla_T4,f2,fused,2048,8,14,200,441.124,1,1782933135
Tesla_T4,f2,fused,2048,8,15,200,440.827,1,1782933135
Tesla_T4,f2,fused,2048,8,16,200,440.981,1,1782933135
Tesla_T4,f2,fused,2048,8,17,200,440.788,1,1782933135
Tesla_T4,f2,fused,2048,8,18,200,440.955,1,1782933135
Tesla_T4,f2,fused,2048,8,19,200,440.982,1,1782933135
Tesla_T4,f2,fused,2048,8,20,200,440.852,1,1782933135
Tesla_T4,f2,fused,2048,8,21,200,440.975,1,1782933135
Tesla_T4,f2,fused,2048,8,22,200,440.840,1,1782933135
Tesla_T4,f2,fused,2048,8,23,200,440.939,1,1782933135
Tesla_T4,f2,fused,2048,8,24,200,440.771,1,1782933135
Tesla_T4,f2,fused,2048,8,25,200,440.959,1,1782933135
Tesla_T4,f2,fused,2048,8,26,200,440.791,1,1782933135
Tesla_T4,f2,fused,2048,8,27,200,440.902,1,1782933135
Tesla_T4,f2,fused,2048,8,28,200,441.000,1,1782933135
Tesla_T4,f2,fused,2048,8,29,200,440.882,1,1782933135
Tesla_T4,f2,fused,4096,1,0,200,884.017,1,1782933141
Tesla_T4,f2,fused,4096,1,1,200,881.152,1,1782933141
Tesla_T4,f2,fused,4096,1,2,200,879.646,1,1782933141
Tesla_T4,f2,fused,4096,1,3,200,879.603,1,1782933141
Tesla_T4,f2,fused,4096,1,4,200,879.575,1,1782933141
Tesla_T4,f2,fused,4096,1,5,200,879.583,1,1782933141
Tesla_T4,f2,fused,4096,1,6,200,879.626,1,1782933141
Tesla_T4,f2,fused,4096,1,7,200,879.544,1,1782933141
Tesla_T4,f2,fused,4096,1,8,200,879.639,1,1782933141
Tesla_T4,f2,fused,4096,1,9,200,879.645,1,1782933141
Tesla_T4,f2,fused,4096,1,10,200,879.706,1,1782933141
Tesla_T4,f2,fused,4096,1,11,200,879.631,1,1782933141
Tesla_T4,f2,fused,4096,1,12,200,879.639,1,1782933141
Tesla_T4,f2,fused,4096,1,13,200,879.664,1,1782933141
Tesla_T4,f2,fused,4096,1,14,200,879.676,1,1782933141
Tesla_T4,f2,fused,4096,1,15,200,879.729,1,1782933141
Tesla_T4,f2,fused,4096,1,16,200,879.647,1,1782933141
Tesla_T4,f2,fused,4096,1,17,200,879.694,1,1782933141
Tesla_T4,f2,fused,4096,1,18,200,879.637,1,1782933141
Tesla_T4,f2,fused,4096,1,19,200,879.725,1,1782933141
Tesla_T4,f2,fused,4096,1,20,200,879.493,1,1782933141
Tesla_T4,f2,fused,4096,1,21,200,879.610,1,1782933141
Tesla_T4,f2,fused,4096,1,22,200,879.634,1,1782933141
Tesla_T4,f2,fused,4096,1,23,200,879.587,1,1782933141
Tesla_T4,f2,fused,4096,1,24,200,879.573,1,1782933141
Tesla_T4,f2,fused,4096,1,25,200,879.671,1,1782933141
Tesla_T4,f2,fused,4096,1,26,200,879.667,1,1782933141
Tesla_T4,f2,fused,4096,1,27,200,879.659,1,1782933141
Tesla_T4,f2,fused,4096,1,28,200,879.638,1,1782933141
Tesla_T4,f2,fused,4096,1,29,200,879.795,1,1782933141
Tesla_T4,f2,fused,4096,2,0,200,882.829,1,1782933150
Tesla_T4,f2,fused,4096,2,1,200,879.705,1,1782933150
Tesla_T4,f2,fused,4096,2,2,200,879.696,1,1782933150
Tesla_T4,f2,fused,4096,2,3,200,879.637,1,1782933150
Tesla_T4,f2,fused,4096,2,4,200,879.700,1,1782933150
Tesla_T4,f2,fused,4096,2,5,200,879.542,1,1782933150
Tesla_T4,f2,fused,4096,2,6,200,879.739,1,1782933150
Tesla_T4,f2,fused,4096,2,7,200,879.647,1,1782933150
Tesla_T4,f2,fused,4096,2,8,200,879.606,1,1782933150
Tesla_T4,f2,fused,4096,2,9,200,879.659,1,1782933150
Tesla_T4,f2,fused,4096,2,10,200,879.723,1,1782933150
Tesla_T4,f2,fused,4096,2,11,200,879.669,1,1782933150
Tesla_T4,f2,fused,4096,2,12,200,879.698,1,1782933150
Tesla_T4,f2,fused,4096,2,13,200,879.749,1,1782933150
Tesla_T4,f2,fused,4096,2,14,200,879.703,1,1782933150
Tesla_T4,f2,fused,4096,2,15,200,879.642,1,1782933150
Tesla_T4,f2,fused,4096,2,16,200,879.698,1,1782933150
Tesla_T4,f2,fused,4096,2,17,200,879.719,1,1782933150
Tesla_T4,f2,fused,4096,2,18,200,879.667,1,1782933150
Tesla_T4,f2,fused,4096,2,19,200,879.829,1,1782933150
Tesla_T4,f2,fused,4096,2,20,200,879.784,1,1782933150
Tesla_T4,f2,fused,4096,2,21,200,879.768,1,1782933150
Tesla_T4,f2,fused,4096,2,22,200,879.673,1,1782933150
Tesla_T4,f2,fused,4096,2,23,200,879.747,1,1782933150
Tesla_T4,f2,fused,4096,2,24,200,879.761,1,1782933150
Tesla_T4,f2,fused,4096,2,25,200,879.806,1,1782933150
Tesla_T4,f2,fused,4096,2,26,200,879.821,1,1782933150
Tesla_T4,f2,fused,4096,2,27,200,879.893,1,1782933150
Tesla_T4,f2,fused,4096,2,28,200,879.760,1,1782933150
Tesla_T4,f2,fused,4096,2,29,200,879.780,1,1782933150
Tesla_T4,f2,fused,4096,4,0,200,884.019,1,1782933159
Tesla_T4,f2,fused,4096,4,1,200,881.203,1,1782933159
Tesla_T4,f2,fused,4096,4,2,200,879.730,1,1782933159
Tesla_T4,f2,fused,4096,4,3,200,879.662,1,1782933159
Tesla_T4,f2,fused,4096,4,4,200,879.707,1,1782933159
Tesla_T4,f2,fused,4096,4,5,200,879.794,1,1782933159
Tesla_T4,f2,fused,4096,4,6,200,879.745,1,1782933159
Tesla_T4,f2,fused,4096,4,7,200,879.811,1,1782933159
Tesla_T4,f2,fused,4096,4,8,200,879.832,1,1782933159
Tesla_T4,f2,fused,4096,4,9,200,879.821,1,1782933159
Tesla_T4,f2,fused,4096,4,10,200,879.847,1,1782933159
Tesla_T4,f2,fused,4096,4,11,200,879.944,1,1782933159
Tesla_T4,f2,fused,4096,4,12,200,879.867,1,1782933159
Tesla_T4,f2,fused,4096,4,13,200,879.832,1,1782933159
Tesla_T4,f2,fused,4096,4,14,200,879.841,1,1782933159
Tesla_T4,f2,fused,4096,4,15,200,879.855,1,1782933159
Tesla_T4,f2,fused,4096,4,16,200,879.923,1,1782933159
Tesla_T4,f2,fused,4096,4,17,200,879.982,1,1782933159
Tesla_T4,f2,fused,4096,4,18,200,879.923,1,1782933159
Tesla_T4,f2,fused,4096,4,19,200,879.963,1,1782933159
Tesla_T4,f2,fused,4096,4,20,200,879.964,1,1782933159
Tesla_T4,f2,fused,4096,4,21,200,879.931,1,1782933159
Tesla_T4,f2,fused,4096,4,22,200,879.929,1,1782933159
Tesla_T4,f2,fused,4096,4,23,200,880.019,1,1782933159
Tesla_T4,f2,fused,4096,4,24,200,879.799,1,1782933159
Tesla_T4,f2,fused,4096,4,25,200,879.813,1,1782933159
Tesla_T4,f2,fused,4096,4,26,200,879.857,1,1782933159
Tesla_T4,f2,fused,4096,4,27,200,879.893,1,1782933159
Tesla_T4,f2,fused,4096,4,28,200,879.869,1,1782933159
Tesla_T4,f2,fused,4096,4,29,200,879.892,1,1782933159
Tesla_T4,f2,fused,4096,8,0,200,882.939,1,1782933168
Tesla_T4,f2,fused,4096,8,1,200,879.766,1,1782933168
Tesla_T4,f2,fused,4096,8,2,200,879.791,1,1782933168
Tesla_T4,f2,fused,4096,8,3,200,879.719,1,1782933168
Tesla_T4,f2,fused,4096,8,4,200,879.837,1,1782933168
Tesla_T4,f2,fused,4096,8,5,200,879.882,1,1782933168
Tesla_T4,f2,fused,4096,8,6,200,879.889,1,1782933168
Tesla_T4,f2,fused,4096,8,7,200,879.897,1,1782933168
Tesla_T4,f2,fused,4096,8,8,200,879.971,1,1782933168
Tesla_T4,f2,fused,4096,8,9,200,879.872,1,1782933168
Tesla_T4,f2,fused,4096,8,10,200,879.790,1,1782933168
Tesla_T4,f2,fused,4096,8,11,200,879.853,1,1782933168
Tesla_T4,f2,fused,4096,8,12,200,879.827,1,1782933168
Tesla_T4,f2,fused,4096,8,13,200,879.862,1,1782933168
Tesla_T4,f2,fused,4096,8,14,200,879.841,1,1782933168
Tesla_T4,f2,fused,4096,8,15,200,879.815,1,1782933168
Tesla_T4,f2,fused,4096,8,16,200,879.810,1,1782933168
Tesla_T4,f2,fused,4096,8,17,200,880.086,1,1782933168
Tesla_T4,f2,fused,4096,8,18,200,879.938,1,1782933168
Tesla_T4,f2,fused,4096,8,19,200,879.972,1,1782933168
Tesla_T4,f2,fused,4096,8,20,200,879.841,1,1782933168
Tesla_T4,f2,fused,4096,8,21,200,879.998,1,1782933168
Tesla_T4,f2,fused,4096,8,22,200,880.008,1,1782933168
Tesla_T4,f2,fused,4096,8,23,200,879.974,1,1782933168
Tesla_T4,f2,fused,4096,8,24,200,879.894,1,1782933168
Tesla_T4,f2,fused,4096,8,25,200,879.964,1,1782933168
Tesla_T4,f2,fused,4096,8,26,200,880.001,1,1782933168
Tesla_T4,f2,fused,4096,8,27,200,879.999,1,1782933168
Tesla_T4,f2,fused,4096,8,28,200,879.995,1,1782933168
Tesla_T4,f2,fused,4096,8,29,200,880.097,1,1782933168
Tesla_T4,f4,unfused-stream,2048,1,0,200,384.673,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,1,200,389.308,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,2,200,389.765,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,3,200,389.785,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,4,200,389.766,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,5,200,398.593,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,6,200,391.414,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,7,200,411.435,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,8,200,389.069,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,9,200,382.056,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,10,200,380.087,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,11,200,382.221,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,12,200,391.926,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,13,200,392.626,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,14,200,390.625,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,15,200,399.493,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,16,200,408.804,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,17,200,394.251,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,18,200,382.874,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,19,200,387.530,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,20,200,399.995,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,21,200,382.835,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,22,200,386.234,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,23,200,390.942,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,24,200,391.250,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,25,200,389.886,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,26,200,387.379,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,27,200,412.785,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,28,200,395.633,1,1782933174
Tesla_T4,f4,unfused-stream,2048,1,29,200,386.926,1,1782933174
Tesla_T4,f4,unfused-stream,2048,2,0,200,389.743,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,1,200,391.588,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,2,200,385.515,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,3,200,388.374,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,4,200,391.168,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,5,200,389.984,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,6,200,410.572,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,7,200,386.888,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,8,200,385.808,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,9,200,384.096,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,10,200,384.072,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,11,200,387.889,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,12,200,384.181,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,13,200,384.133,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,14,200,386.848,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,15,200,400.567,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,16,200,395.796,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,17,200,392.368,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,18,200,406.139,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,19,200,400.001,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,20,200,394.486,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,21,200,392.625,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,22,200,387.231,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,23,200,406.323,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,24,200,387.815,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,25,200,390.871,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,26,200,404.951,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,27,200,404.511,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,28,200,412.741,1,1782933178
Tesla_T4,f4,unfused-stream,2048,2,29,200,395.397,1,1782933178
Tesla_T4,f4,unfused-stream,2048,4,0,200,384.163,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,1,200,392.418,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,2,200,388.942,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,3,200,386.275,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,4,200,389.847,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,5,200,391.238,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,6,200,396.186,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,7,200,400.046,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,8,200,396.124,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,9,200,391.293,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,10,200,389.073,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,11,200,394.268,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,12,200,401.480,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,13,200,406.000,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,14,200,404.441,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,15,200,399.885,1,1782933181
Tesla_T4,f4,unfused-stream,2048,4,16,200,400.024,1,1782933181
