gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f2,unfused-graph,4096,2,15,200,847.944,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,16,200,847.819,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,17,200,847.899,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,18,200,847.844,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,19,200,847.578,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,20,200,847.757,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,21,200,848.038,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,22,200,847.421,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,23,200,847.763,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,24,200,847.818,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,25,200,847.749,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,26,200,847.883,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,27,200,847.822,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,28,200,847.849,1,1782989064
Tesla_T4,f2,unfused-graph,4096,2,29,200,848.064,1,1782989064
Tesla_T4,f2,unfused-graph,4096,4,0,200,851.467,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,1,200,848.560,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,2,200,847.207,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,3,200,847.557,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,4,200,847.596,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,5,200,847.339,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,6,200,847.743,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,7,200,847.275,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,8,200,847.471,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,9,200,847.720,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,10,200,847.380,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,11,200,847.528,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,12,200,847.606,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,13,200,847.470,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,14,200,847.372,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,15,200,847.332,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,16,200,847.473,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,17,200,847.671,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,18,200,847.540,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,19,200,847.606,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,20,200,847.438,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,21,200,847.657,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,22,200,847.544,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,23,200,847.527,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,24,200,847.645,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,25,200,847.824,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,26,200,847.644,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,27,200,847.864,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,28,200,847.600,1,1782989074
Tesla_T4,f2,unfused-graph,4096,4,29,200,847.766,1,1782989074
Tesla_T4,f2,unfused-graph,4096,8,0,200,850.596,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,1,200,848.870,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,2,200,847.755,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,3,200,847.565,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,4,200,847.956,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,5,200,847.672,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,6,200,847.698,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,7,200,848.036,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,8,200,847.640,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,9,200,847.841,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,10,200,847.585,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,11,200,847.832,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,12,200,848.038,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,13,200,847.579,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,14,200,847.844,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,15,200,847.678,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,16,200,847.677,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,17,200,847.872,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,18,200,847.408,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,19,200,847.762,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,20,200,847.938,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,21,200,847.785,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,22,200,847.913,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,23,200,847.604,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,24,200,847.827,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,25,200,847.902,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,26,200,847.525,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,27,200,847.864,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,28,200,848.180,1,1782989083
Tesla_T4,f2,unfused-graph,4096,8,29,200,847.657,1,1782989083
Tesla_T4,f2,fused,2048,1,0,200,443.730,1,1782989090
Tesla_T4,f2,fused,2048,1,1,200,443.015,1,1782989090
Tesla_T4,f2,fused,2048,1,2,200,443.054,1,1782989090
Tesla_T4,f2,fused,2048,1,3,200,442.208,1,1782989090
Tesla_T4,f2,fused,2048,1,4,200,441.587,1,1782989090
Tesla_T4,f2,fused,2048,1,5,200,441.733,1,1782989090
Tesla_T4,f2,fused,2048,1,6,200,441.868,1,1782989090
Tesla_T4,f2,fused,2048,1,7,200,441.558,1,1782989090
Tesla_T4,f2,fused,2048,1,8,200,441.713,1,1782989090
Tesla_T4,f2,fused,2048,1,9,200,441.544,1,1782989090
Tesla_T4,f2,fused,2048,1,10,200,441.764,1,1782989090
Tesla_T4,f2,fused,2048,1,11,200,441.846,1,1782989090
Tesla_T4,f2,fused,2048,1,12,200,441.682,1,1782989090
Tesla_T4,f2,fused,2048,1,13,200,441.762,1,1782989090
Tesla_T4,f2,fused,2048,1,14,200,441.573,1,1782989090
Tesla_T4,f2,fused,2048,1,15,200,441.770,1,1782989090
Tesla_T4,f2,fused,2048,1,16,200,441.822,1,1782989090
Tesla_T4,f2,fused,2048,1,17,200,441.768,1,1782989090
Tesla_T4,f2,fused,2048,1,18,200,441.969,1,1782989090
Tesla_T4,f2,fused,2048,1,19,200,441.573,1,1782989090
Tesla_T4,f2,fused,2048,1,20,200,441.904,1,1782989090
Tesla_T4,f2,fused,2048,1,21,200,441.549,1,1782989090
Tesla_T4,f2,fused,2048,1,22,200,441.734,1,1782989090
Tesla_T4,f2,fused,2048,1,23,200,441.878,1,1782989090
Tesla_T4,f2,fused,2048,1,24,200,441.733,1,1782989090
Tesla_T4,f2,fused,2048,1,25,200,441.892,1,1782989090
Tesla_T4,f2,fused,2048,1,26,200,441.517,1,1782989090
Tesla_T4,f2,fused,2048,1,27,200,441.764,1,1782989090
Tesla_T4,f2,fused,2048,1,28,200,441.555,1,1782989090
Tesla_T4,f2,fused,2048,1,29,200,441.773,1,1782989090
Tesla_T4,f2,fused,2048,2,0,200,443.929,1,1782989095
Tesla_T4,f2,fused,2048,2,1,200,443.538,1,1782989095
Tesla_T4,f2,fused,2048,2,2,200,441.988,1,1782989095
Tesla_T4,f2,fused,2048,2,3,200,441.487,1,1782989095
Tesla_T4,f2,fused,2048,2,4,200,441.691,1,1782989095
Tesla_T4,f2,fused,2048,2,5,200,441.521,1,1782989095
Tesla_T4,f2,fused,2048,2,6,200,441.701,1,1782989095
Tesla_T4,f2,fused,2048,2,7,200,441.435,1,1782989095
Tesla_T4,f2,fused,2048,2,8,200,441.540,1,1782989095
Tesla_T4,f2,fused,2048,2,9,200,441.624,1,1782989095
Tesla_T4,f2,fused,2048,2,10,200,441.546,1,1782989095
Tesla_T4,f2,fused,2048,2,11,200,441.720,1,1782989095
Tesla_T4,f2,fused,2048,2,12,200,441.449,1,1782989095
Tesla_T4,f2,fused,2048,2,13,200,441.667,1,1782989095
Tesla_T4,f2,fused,2048,2,14,200,441.593,1,1782989095
Tesla_T4,f2,fused,2048,2,15,200,441.580,1,1782989095
Tesla_T4,f2,fused,2048,2,16,200,441.820,1,1782989095
Tesla_T4,f2,fused,2048,2,17,200,441.510,1,1782989095
Tesla_T4,f2,fused,2048,2,18,200,441.735,1,1782989095
Tesla_T4,f2,fused,2048,2,19,200,441.498,1,1782989095
Tesla_T4,f2,fused,2048,2,20,200,441.620,1,1782989095
Tesla_T4,f2,fused,2048,2,21,200,441.518,1,1782989095
Tesla_T4,f2,fused,2048,2,22,200,441.672,1,1782989095
Tesla_T4,f2,fused,2048,2,23,200,441.739,1,1782989095
Tesla_T4,f2,fused,2048,2,24,200,441.607,1,1782989095
Tesla_T4,f2,fused,2048,2,25,200,441.701,1,1782989095
Tesla_T4,f2,fused,2048,2,26,200,441.329,1,1782989095
Tesla_T4,f2,fused,2048,2,27,200,441.685,1,1782989095
Tesla_T4,f2,fused,2048,2,28,200,441.537,1,1782989095
Tesla_T4,f2,fused,2048,2,29,200,441.610,1,1782989095
Tesla_T4,f2,fused,2048,4,0,200,443.828,1,1782989100
Tesla_T4,f2,fused,2048,4,1,200,443.941,1,1782989100
Tesla_T4,f2,fused,2048,4,2,200,443.745,1,1782989100
Tesla_T4,f2,fused,2048,4,3,200,442.178,1,1782989100
Tesla_T4,f2,fused,2048,4,4,200,441.531,1,1782989100
Tesla_T4,f2,fused,2048,4,5,200,441.609,1,1782989100
Tesla_T4,f2,fused,2048,4,6,200,441.421,1,1782989100
Tesla_T4,f2,fused,2048,4,7,200,441.609,1,1782989100
Tesla_T4,f2,fused,2048,4,8,200,441.353,1,1782989100
Tesla_T4,f2,fused,2048,4,9,200,441.577,1,1782989100
Tesla_T4,f2,fused,2048,4,10,200,441.552,1,1782989100
Tesla_T4,f2,fused,2048,4,11,200,441.547,1,1782989100
Tesla_T4,f2,fused,2048,4,12,200,441.702,1,1782989100
Tesla_T4,f2,fused,2048,4,13,200,441.462,1,1782989100
Tesla_T4,f2,fused,2048,4,14,200,441.610,1,1782989100
Tesla_T4,f2,fused,2048,4,15,200,441.528,1,1782989100
Tesla_T4,f2,fused,2048,4,16,200,441.526,1,1782989100
Tesla_T4,f2,fused,2048,4,17,200,441.750,1,1782989100
Tesla_T4,f2,fused,2048,4,18,200,441.519,1,1782989100
Tesla_T4,f2,fused,2048,4,19,200,441.620,1,1782989100
Tesla_T4,f2,fused,2048,4,20,200,441.518,1,1782989100
Tesla_T4,f2,fused,2048,4,21,200,441.629,1,1782989100
Tesla_T4,f2,fused,2048,4,22,200,441.473,1,1782989100
Tesla_T4,f2,fused,2048,4,23,200,441.501,1,1782989100
Tesla_T4,f2,fused,2048,4,24,200,441.692,1,1782989100
Tesla_T4,f2,fused,2048,4,25,200,441.405,1,1782989100
Tesla_T4,f2,fused,2048,4,26,200,441.586,1,1782989100
Tesla_T4,f2,fused,2048,4,27,200,441.446,1,1782989100
Tesla_T4,f2,fused,2048,4,28,200,441.527,1,1782989100
Tesla_T4,f2,fused,2048,4,29,200,441.525,1,1782989100
Tesla_T4,f2,fused,2048,8,0,200,443.900,1,1782989105
Tesla_T4,f2,fused,2048,8,1,200,443.522,1,1782989105
Tesla_T4,f2,fused,2048,8,2,200,441.817,1,1782989105
Tesla_T4,f2,fused,2048,8,3,200,441.568,1,1782989105
Tesla_T4,f2,fused,2048,8,4,200,441.661,1,1782989105
Tesla_T4,f2,fused,2048,8,5,200,441.518,1,1782989105
Tesla_T4,f2,fused,2048,8,6,200,441.651,1,1782989105
Tesla_T4,f2,fused,2048,8,7,200,441.395,1,1782989105
Tesla_T4,f2,fused,2048,8,8,200,441.581,1,1782989105
Tesla_T4,f2,fused,2048,8,9,200,441.481,1,1782989105
Tesla_T4,f2,fused,2048,8,10,200,441.611,1,1782989105
Tesla_T4,f2,fused,2048,8,11,200,441.706,1,1782989105
Tesla_T4,f2,fused,2048,8,12,200,441.416,1,1782989105
Tesla_T4,f2,fused,2048,8,13,200,441.672,1,1782989105
Tesla_T4,f2,fused,2048,8,14,200,441.434,1,1782989105
Tesla_T4,f2,fused,2048,8,15,200,441.580,1,1782989105
Tesla_T4,f2,fused,2048,8,16,200,441.689,1,1782989105
Tesla_T4,f2,fused,2048,8,17,200,441.498,1,1782989105
Tesla_T4,f2,fused,2048,8,18,200,441.713,1,1782989105
Tesla_T4,f2,fused,2048,8,19,200,441.549,1,1782989105
Tesla_T4,f2,fused,2048,8,20,200,441.590,1,1782989105
Tesla_T4,f2,fused,2048,8,21,200,441.518,1,1782989105
Tesla_T4,f2,fused,2048,8,22,200,441.683,1,1782989105
Tesla_T4,f2,fused,2048,8,23,200,441.730,1,1782989105
Tesla_T4,f2,fused,2048,8,24,200,441.466,1,1782989105
Tesla_T4,f2,fused,2048,8,25,200,441.686,1,1782989105
Tesla_T4,f2,fused,2048,8,26,200,441.498,1,1782989105
Tesla_T4,f2,fused,2048,8,27,200,441.652,1,1782989105
Tesla_T4,f2,fused,2048,8,28,200,441.387,1,1782989105
Tesla_T4,f2,fused,2048,8,29,200,441.600,1,1782989105
Tesla_T4,f2,fused,4096,1,0,200,882.964,1,1782989112
Tesla_T4,f2,fused,4096,1,1,200,880.491,1,1782989112
Tesla_T4,f2,fused,4096,1,2,200,880.397,1,1782989112
Tesla_T4,f2,fused,4096,1,3,200,880.446,1,1782989112
Tesla_T4,f2,fused,4096,1,4,200,880.562,1,1782989112
Tesla_T4,f2,fused,4096,1,5,200,880.491,1,1782989112
Tesla_T4,f2,fused,4096,1,6,200,880.537,1,1782989112
Tesla_T4,f2,fused,4096,1,7,200,880.645,1,1782989112
Tesla_T4,f2,fused,4096,1,8,200,880.560,1,1782989112
Tesla_T4,f2,fused,4096,1,9,200,880.462,1,1782989112
Tesla_T4,f2,fused,4096,1,10,200,880.398,1,1782989112
Tesla_T4,f2,fused,4096,1,11,200,880.571,1,1782989112
Tesla_T4,f2,fused,4096,1,12,200,880.435,1,1782989112
Tesla_T4,f2,fused,4096,1,13,200,880.395,1,1782989112
Tesla_T4,f2,fused,4096,1,14,200,880.466,1,1782989112
Tesla_T4,f2,fused,4096,1,15,200,880.387,1,1782989112
Tesla_T4,f2,fused,4096,1,16,200,880.517,1,1782989112
Tesla_T4,f2,fused,4096,1,17,200,880.478,1,1782989112
Tesla_T4,f2,fused,4096,1,18,200,880.463,1,1782989112
Tesla_T4,f2,fused,4096,1,19,200,880.589,1,1782989112
Tesla_T4,f2,fused,4096,1,20,200,880.525,1,1782989112
Tesla_T4,f2,fused,4096,1,21,200,880.568,1,1782989112
Tesla_T4,f2,fused,4096,1,22,200,880.568,1,1782989112
Tesla_T4,f2,fused,4096,1,23,200,880.517,1,1782989112
Tesla_T4,f2,fused,4096,1,24,200,880.657,1,1782989112
Tesla_T4,f2,fused,4096,1,25,200,880.606,1,1782989112
Tesla_T4,f2,fused,4096,1,26,200,880.609,1,1782989112
Tesla_T4,f2,fused,4096,1,27,200,880.561,1,1782989112
Tesla_T4,f2,fused,4096,1,28,200,880.528,1,1782989112
Tesla_T4,f2,fused,4096,1,29,200,880.566,1,1782989112
Tesla_T4,f2,fused,4096,2,0,200,882.494,1,1782989121
Tesla_T4,f2,fused,4096,2,1,200,881.019,1,1782989121
Tesla_T4,f2,fused,4096,2,2,200,880.282,1,1782989121
Tesla_T4,f2,fused,4096,2,3,200,880.323,1,1782989121
Tesla_T4,f2,fused,4096,2,4,200,880.370,1,1782989121
Tesla_T4,f2,fused,4096,2,5,200,880.326,1,1782989121
Tesla_T4,f2,fused,4096,2,6,200,880.412,1,1782989121
Tesla_T4,f2,fused,4096,2,7,200,880.415,1,1782989121
Tesla_T4,f2,fused,4096,2,8,200,880.519,1,1782989121
Tesla_T4,f2,fused,4096,2,9,200,880.425,1,1782989121
Tesla_T4,f2,fused,4096,2,10,200,880.343,1,1782989121
Tesla_T4,f2,fused,4096,2,11,200,880.374,1,1782989121
Tesla_T4,f2,fused,4096,2,12,200,880.384,1,1782989121
Tesla_T4,f2,fused,4096,2,13,200,880.394,1,1782989121
Tesla_T4,f2,fused,4096,2,14,200,880.484,1,1782989121
Tesla_T4,f2,fused,4096,2,15,200,880.384,1,1782989121
Tesla_T4,f2,fused,4096,2,16,200,880.367,1,1782989121
Tesla_T4,f2,fused,4096,2,17,200,880.415,1,1782989121
Tesla_T4,f2,fused,4096,2,18,200,880.476,1,1782989121
Tesla_T4,f2,fused,4096,2,19,200,880.455,1,1782989121
Tesla_T4,f2,fused,4096,2,20,200,880.599,1,1782989121
Tesla_T4,f2,fused,4096,2,21,200,880.467,1,1782989121
Tesla_T4,f2,fused,4096,2,22,200,880.508,1,1782989121
Tesla_T4,f2,fused,4096,2,23,200,880.484,1,1782989121
Tesla_T4,f2,fused,4096,2,24,200,880.343,1,1782989121
Tesla_T4,f2,fused,4096,2,25,200,880.415,1,1782989121
Tesla_T4,f2,fused,4096,2,26,200,880.507,1,1782989121
Tesla_T4,f2,fused,4096,2,27,200,880.476,1,1782989121
Tesla_T4,f2,fused,4096,2,28,200,880.419,1,1782989121
Tesla_T4,f2,fused,4096,2,29,200,880.466,1,1782989121
Tesla_T4,f2,fused,4096,4,0,200,884.143,1,1782989130
Tesla_T4,f2,fused,4096,4,1,200,881.234,1,1782989130
Tesla_T4,f2,fused,4096,4,2,200,880.486,1,1782989130
Tesla_T4,f2,fused,4096,4,3,200,880.548,1,1782989130
Tesla_T4,f2,fused,4096,4,4,200,880.475,1,1782989130
Tesla_T4,f2,fused,4096,4,5,200,880.460,1,1782989130
Tesla_T4,f2,fused,4096,4,6,200,880.453,1,1782989130
Tesla_T4,f2,fused,4096,4,7,200,880.374,1,1782989130
Tesla_T4,f2,fused,4096,4,8,200,880.664,1,1782989130
Tesla_T4,f2,fused,4096,4,9,200,880.589,1,1782989130
Tesla_T4,f2,fused,4096,4,10,200,880.558,1,1782989130
Tesla_T4,f2,fused,4096,4,11,200,880.641,1,1782989130
Tesla_T4,f2,fused,4096,4,12,200,880.599,1,1782989130
Tesla_T4,f2,fused,4096,4,13,200,880.526,1,1782989130
Tesla_T4,f2,fused,4096,4,14,200,880.581,1,1782989130
Tesla_T4,f2,fused,4096,4,15,200,880.630,1,1782989130
Tesla_T4,f2,fused,4096,4,16,200,880.591,1,1782989130
Tesla_T4,f2,fused,4096,4,17,200,880.611,1,1782989130
Tesla_T4,f2,fused,4096,4,18,200,880.660,1,1782989130
Tesla_T4,f2,fused,4096,4,19,200,880.671,1,1782989130
Tesla_T4,f2,fused,4096,4,20,200,880.652,1,1782989130
Tesla_T4,f2,fused,4096,4,21,200,880.624,1,1782989130
Tesla_T4,f2,fused,4096,4,22,200,880.887,1,1782989130
Tesla_T4,f2,fused,4096,4,23,200,880.618,1,1782989130
Tesla_T4,f2,fused,4096,4,24,200,880.671,1,1782989130
Tesla_T4,f2,fused,4096,4,25,200,880.677,1,1782989130
Tesla_T4,f2,fused,4096,4,26,200,880.712,1,1782989130
Tesla_T4,f2,fused,4096,4,27,200,880.639,1,1782989130
Tesla_T4,f2,fused,4096,4,28,200,880.745,1,1782989130
Tesla_T4,f2,fused,4096,4,29,200,880.761,1,1782989130
Tesla_T4,f2,fused,4096,8,0,200,883.715,1,1782989138
Tesla_T4,f2,fused,4096,8,1,200,880.931,1,1782989138
Tesla_T4,f2,fused,4096,8,2,200,880.479,1,1782989138
Tesla_T4,f2,fused,4096,8,3,200,880.507,1,1782989138
Tesla_T4,f2,fused,4096,8,4,200,880.526,1,1782989138
Tesla_T4,f2,fused,4096,8,5,200,880.640,1,1782989138
Tesla_T4,f2,fused,4096,8,6,200,880.551,1,1782989138
Tesla_T4,f2,fused,4096,8,7,200,880.620,1,1782989138
Tesla_T4,f2,fused,4096,8,8,200,880.548,1,1782989138
Tesla_T4,f2,fused,4096,8,9,200,880.566,1,1782989138
Tesla_T4,f2,fused,4096,8,10,200,880.763,1,1782989138
Tesla_T4,f2,fused,4096,8,11,200,880.583,1,1782989138
Tesla_T4,f2,fused,4096,8,12,200,880.681,1,1782989138
Tesla_T4,f2,fused,4096,8,13,200,880.644,1,1782989138
Tesla_T4,f2,fused,4096,8,14,200,880.612,1,1782989138
Tesla_T4,f2,fused,4096,8,15,200,880.519,1,1782989138
Tesla_T4,f2,fused,4096,8,16,200,880.483,1,1782989138
Tesla_T4,f2,fused,4096,8,17,200,880.578,1,1782989138
Tesla_T4,f2,fused,4096,8,18,200,880.651,1,1782989138
Tesla_T4,f2,fused,4096,8,19,200,880.566,1,1782989138
Tesla_T4,f2,fused,4096,8,20,200,880.535,1,1782989138
Tesla_T4,f2,fused,4096,8,21,200,880.659,1,1782989138
Tesla_T4,f2,fused,4096,8,22,200,880.674,1,1782989138
Tesla_T4,f2,fused,4096,8,23,200,880.671,1,1782989138
Tesla_T4,f2,fused,4096,8,24,200,880.682,1,1782989138
Tesla_T4,f2,fused,4096,8,25,200,880.670,1,1782989138
Tesla_T4,f2,fused,4096,8,26,200,880.664,1,1782989138
Tesla_T4,f2,fused,4096,8,27,200,880.732,1,1782989138
Tesla_T4,f2,fused,4096,8,28,200,880.694,1,1782989138
Tesla_T4,f2,fused,4096,8,29,200,880.746,1,1782989138
Tesla_T4,f4,unfused-stream,2048,1,0,200,171.028,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,1,200,243.234,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,2,200,213.230,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,3,200,219.955,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,4,200,216.896,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,5,200,208.404,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,6,200,222.469,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,7,200,215.741,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,8,200,212.081,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,9,200,223.273,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,10,200,213.176,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,11,200,216.840,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,12,200,219.708,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,13,200,210.789,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,14,200,222.566,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,15,200,217.309,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,16,200,212.925,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,17,200,223.365,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,18,200,213.115,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,19,200,214.521,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,20,200,220.293,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,21,200,213.043,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,22,200,223.732,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,23,200,219.894,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,24,200,212.235,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,25,200,223.446,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,26,200,217.215,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,27,200,212.297,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,28,200,219.750,1,1782989145
Tesla_T4,f4,unfused-stream,2048,1,29,200,213.161,1,1782989145
Tesla_T4,f4,unfused-stream,2048,2,0,200,172.728,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,1,200,219.246,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,2,200,223.597,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,3,200,217.252,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,4,200,212.694,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,5,200,222.367,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,6,200,215.736,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,7,200,211.859,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,8,200,223.349,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,9,200,213.522,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,10,200,214.354,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,11,200,219.976,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,12,200,213.105,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,13,200,216.793,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,14,200,219.670,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,15,200,212.821,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,16,200,223.562,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,17,200,219.555,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,18,200,210.644,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,19,200,219.595,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,20,200,213.364,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,21,200,216.622,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,22,200,219.729,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,23,200,210.762,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,24,200,223.590,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,25,200,215.733,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,26,200,207.843,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,27,200,222.505,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,28,200,216.084,1,1782989148
Tesla_T4,f4,unfused-stream,2048,2,29,200,209.914,1,1782989148
Tesla_T4,f4,unfused-stream,2048,4,0,200,166.905,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,1,200,245.474,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,2,200,227.127,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,3,200,222.358,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,4,200,216.872,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,5,200,212.120,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,6,200,223.560,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,7,200,215.728,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,8,200,214.113,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,9,200,219.781,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,10,200,213.027,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,11,200,216.579,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,12,200,219.845,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,13,200,212.983,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,14,200,223.529,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,15,200,217.248,1,1782989150
Tesla_T4,f4,unfused-stream,2048,4,16,200,210.411,1,1782989150
