==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 136635 (/tmp/claude-1002/-home-anime-workspace/045dfd3a-12f2-4b17-96cf-6990079a6602/scratchpad/vbuild-t4/bench_variant)
==PROF== Disconnected from process 136635
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"101","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.35"
"101","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","53.45"
"102","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130589568"
"102","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1369088"
"102","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.06"
"102","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"103","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130718016"
"103","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1369664"
"103","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.17"
"103","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"104","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","73344"
"104","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","736"
"104","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.51"
"104","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","53.63"
"105","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130553472"
"105","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1422656"
"105","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.40"
"105","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"106","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130631904"
"106","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1373248"
"106","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.04"
"106","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.68"
"107","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","73408"
"107","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","352"
"107","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.56"
"107","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","53.58"
"108","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130574944"
"108","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1373664"
"108","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.09"
"108","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"109","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130631296"
"109","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1374944"
"109","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.28"
"109","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"110","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","72320"
"110","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","352"
"110","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.48"
"110","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","53.53"
"111","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130708960"
"111","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1375488"
"111","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.28"
"111","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"112","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130780992"
"112","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1373536"
"112","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.01"
"112","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"113","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","73408"
"113","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","960"
"113","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.60"
"113","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","54.59"
"114","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130646752"
"114","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1383008"
"114","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.90"
"114","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"115","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130675776"
"115","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1368288"
"115","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.31"
"115","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.68"
"116","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","73664"
"116","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","576"
"116","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.63"
"116","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","53.83"
"117","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130720576"
"117","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1368960"
"117","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.43"
"117","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"118","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130702080"
"118","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1371456"
"118","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.17"
"118","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.78"
"119","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","71296"
"119","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","928"
"119","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.44"
"119","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","53.11"
"120","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130735232"
"120","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1363872"
"120","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.23"
"120","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"121","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130633088"
"121","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1365536"
"121","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.20"
"121","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.68"
"122","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","72704"
"122","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","512"
"122","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.59"
"122","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","54.58"
"123","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130671424"
"123","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1372864"
"123","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.01"
"123","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"124","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130613664"
"124","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1371744"
"124","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.01"
"124","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.68"
"125","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","72832"
"125","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","416"
"125","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.45"
"125","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","53.15"
"126","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130688128"
"126","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1406688"
"126","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.19"
"126","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"127","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130566848"
"127","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1371072"
"127","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.98"
"127","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.68"
"128","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","72384"
"128","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","608"
"128","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.57"
"128","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","53.12"
"129","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130599808"
"129","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1363072"
"129","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.37"
"129","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"130","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130636960"
"130","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1368000"
"130","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.43"
"130","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"131","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","72960"
"131","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","768"
"131","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.56"
"131","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","53.51"
"132","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130775264"
"132","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1379712"
"132","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.85"
"132","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"133","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130721088"
"133","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1365248"
"133","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.96"
"133","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"134","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","73344"
"134","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","448"
"134","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.43"
"134","136635","bench_variant","127.0.0.1","swiglu_kernel(KernelArgs)","1","13","(256, 1, 1)","(56, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","52.87"
"135","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130703520"
"135","136635","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1380544"
